<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20260401,180500,1.16225,1.16272,1.16222,1.16227,9931
20260401,181000,1.16228,1.16229,1.16167,1.16169,8344
20260401,181500,1.16169,1.1618,1.1614,1.16151,7101
20260401,182000,1.16153,1.16171,1.16129,1.16168,6548
20260401,182500,1.16168,1.16171,1.16098,1.16112,7252
20260401,183000,1.16112,1.16131,1.16057,1.16059,10028
20260401,183500,1.16059,1.16096,1.16047,1.16093,9219
20260401,184000,1.16093,1.16114,1.1607,1.16111,8568
20260401,184500,1.16111,1.16115,1.16088,1.16107,6551
20260401,185000,1.16107,1.16121,1.16088,1.16098,6792
20260401,185500,1.16098,1.16146,1.16093,1.16132,6405
20260401,190000,1.16132,1.16171,1.16126,1.16137,7657
20260401,190500,1.16137,1.16156,1.16081,1.16098,8307
20260401,191000,1.16098,1.16131,1.1609,1.16117,5437
20260401,191500,1.16119,1.16122,1.16056,1.16064,7344
20260401,192000,1.16064,1.16091,1.16042,1.16078,6283
20260401,192500,1.16078,1.16096,1.16075,1.16085,6364
20260401,193000,1.16084,1.161,1.16057,1.16078,6763
20260401,193500,1.16075,1.161,1.16058,1.16085,8710
20260401,194000,1.16085,1.16097,1.16066,1.16076,6766
20260401,194500,1.16075,1.16077,1.16046,1.16069,5805
20260401,195000,1.16069,1.1613,1.16061,1.16124,4314
20260401,195500,1.16128,1.16159,1.16124,1.1615,4635
20260401,200000,1.16153,1.1619,1.16136,1.16189,4587
20260401,200500,1.16189,1.16207,1.1618,1.16198,5783
20260401,201000,1.16198,1.16234,1.1613,1.1614,6879
20260401,201500,1.16137,1.16177,1.16135,1.16158,4829
20260401,202000,1.16156,1.16162,1.16126,1.16129,4039
20260401,202500,1.16126,1.1616,1.16093,1.16096,4834
20260401,203000,1.16096,1.16097,1.1607,1.16076,4345
20260401,203500,1.16078,1.16078,1.15976,1.15998,6167
20260401,204000,1.15997,1.16036,1.15971,1.16034,5816
20260401,204500,1.16032,1.16074,1.16029,1.16054,4283
20260401,205000,1.16054,1.16055,1.16023,1.16026,4763
20260401,205500,1.16023,1.1603,1.15959,1.15972,6719
20260401,210000,1.15972,1.15983,1.15934,1.15938,7499
20260401,210500,1.15938,1.15942,1.15877,1.15902,10481
20260401,211000,1.15901,1.15942,1.15898,1.15912,7422
20260401,211500,1.15912,1.15932,1.15881,1.15881,5206
20260401,212000,1.15882,1.15901,1.15848,1.1587,6921
20260401,212500,1.15873,1.15874,1.15837,1.15852,7335
20260401,213000,1.15852,1.15861,1.15829,1.15843,7726
20260401,213500,1.15843,1.15855,1.15809,1.15813,6709
20260401,214000,1.15813,1.15817,1.15766,1.15803,7244
20260401,214500,1.15803,1.15875,1.15799,1.15854,6403
20260401,215000,1.15855,1.15875,1.15816,1.15846,6546
20260401,215500,1.15848,1.1587,1.15834,1.15839,6722
20260401,220000,1.15839,1.15852,1.15776,1.15785,7105
20260401,220500,1.15786,1.15807,1.15759,1.15791,6575
20260401,221000,1.15788,1.1584,1.15784,1.15825,5362
20260401,221500,1.15825,1.15847,1.15812,1.15829,4930
20260401,222000,1.15829,1.15835,1.15811,1.15815,3706
20260401,222500,1.15818,1.15832,1.15782,1.15788,4281
20260401,223000,1.15788,1.15831,1.15786,1.1583,4087
20260401,223500,1.1583,1.15846,1.15814,1.15846,4746
20260401,224000,1.15844,1.15857,1.15828,1.15855,4538
20260401,224500,1.15853,1.1587,1.15848,1.15858,4209
20260401,225000,1.15858,1.15871,1.15849,1.15853,3988
20260401,225500,1.15855,1.15857,1.15808,1.15812,6326
20260401,230000,1.15812,1.15851,1.1581,1.15837,7177
20260401,230500,1.15835,1.15856,1.15832,1.15844,3787
20260401,231000,1.15842,1.15876,1.1584,1.15872,2352
20260401,231500,1.15873,1.1588,1.15843,1.15862,1750
20260401,232000,1.15863,1.1587,1.15845,1.15858,1480
20260401,232500,1.1586,1.1586,1.1584,1.15842,2028
20260401,233000,1.15845,1.15874,1.15841,1.15868,1803
20260401,233500,1.15869,1.1589,1.15866,1.15884,2178
20260401,234000,1.15883,1.15901,1.15874,1.159,3328
20260401,234500,1.159,1.15912,1.15898,1.15908,1404
20260401,235000,1.15908,1.1592,1.15904,1.15913,1630
20260401,235500,1.15914,1.1592,1.15891,1.15899,1205
20260402,000000,1.15898,1.15905,1.15874,1.15883,1917
20260402,000500,1.15872,1.15899,1.15844,1.15852,62
20260402,001000,1.15863,1.15873,1.15832,1.15861,98
20260402,001500,1.15849,1.15877,1.15822,1.1585,221
20260402,002000,1.1585,1.15872,1.15816,1.15861,364
20260402,002500,1.15868,1.15889,1.15838,1.15879,287
20260402,003000,1.15868,1.1589,1.15862,1.15872,548
20260402,003500,1.15885,1.1589,1.1581,1.15867,3409
20260402,004000,1.15868,1.15876,1.15827,1.15864,1963
20260402,004500,1.15865,1.15884,1.15832,1.15869,1594
20260402,005000,1.15885,1.1591,1.15842,1.15894,1720
20260402,005500,1.159,1.1591,1.15881,1.15896,775
20260402,010000,1.15895,1.15902,1.15881,1.15897,556
20260402,010500,1.15898,1.15908,1.15884,1.15902,1174
20260402,011000,1.15902,1.15933,1.15876,1.15922,1300
20260402,011500,1.15922,1.1593,1.15905,1.15917,996
20260402,012000,1.15917,1.1592,1.15908,1.1591,556
20260402,012500,1.15914,1.15915,1.15899,1.15909,523
20260402,013000,1.15909,1.15935,1.15906,1.15932,864
20260402,013500,1.15929,1.15933,1.15912,1.15914,1100
20260402,014000,1.15917,1.15922,1.15906,1.15915,929
20260402,014500,1.15912,1.15923,1.15904,1.1592,1336
20260402,015000,1.1592,1.15942,1.15918,1.1593,1371
20260402,015500,1.15932,1.15933,1.15912,1.15922,2024
20260402,020000,1.1592,1.15921,1.15897,1.15907,1632
20260402,020500,1.15907,1.1593,1.15906,1.15925,1927
20260402,021000,1.15924,1.1594,1.1592,1.15934,1186
20260402,021500,1.15934,1.15945,1.15932,1.15936,1164
20260402,022000,1.15936,1.1594,1.15923,1.15926,1312
20260402,022500,1.15928,1.15931,1.15915,1.15916,1445
20260402,023000,1.15915,1.15921,1.15908,1.15914,1226
20260402,023500,1.15914,1.15921,1.15906,1.1591,1232
20260402,024000,1.15909,1.1592,1.15903,1.15913,1127
20260402,024500,1.15915,1.1593,1.15909,1.15919,1163
20260402,025000,1.15919,1.1592,1.159,1.15906,1489
20260402,025500,1.15904,1.15911,1.15885,1.15906,2620
20260402,030000,1.15905,1.1591,1.15893,1.15893,1669
20260402,030500,1.15895,1.15932,1.15879,1.15922,6857
20260402,031000,1.15922,1.15946,1.15916,1.15939,4964
20260402,031500,1.15939,1.15959,1.15918,1.15927,4781
20260402,032000,1.15931,1.15938,1.1591,1.15916,3490
20260402,032500,1.15917,1.15921,1.15882,1.15886,3529
20260402,033000,1.15886,1.15892,1.15865,1.15873,3709
20260402,033500,1.15873,1.15895,1.15869,1.15888,3515
20260402,034000,1.15888,1.15908,1.1588,1.15903,3157
20260402,034500,1.15906,1.15953,1.15898,1.15942,5391
20260402,035000,1.15942,1.1596,1.15937,1.15941,4972
20260402,035500,1.15941,1.15973,1.15926,1.15964,5741
20260402,040000,1.15964,1.15978,1.15944,1.15953,5146
20260402,040500,1.15953,1.15966,1.1582,1.15893,14531
20260402,041000,1.15894,1.15901,1.15789,1.15872,18570
20260402,041500,1.15874,1.16056,1.15869,1.15911,19291
20260402,042000,1.15906,1.1595,1.15631,1.15656,21337
20260402,042500,1.15656,1.15782,1.15637,1.15662,20256
20260402,043000,1.15656,1.1569,1.15598,1.15629,17700
20260402,043500,1.15629,1.15636,1.15466,1.1553,17977
20260402,044000,1.15526,1.15583,1.15482,1.15577,15295
20260402,044500,1.15577,1.156,1.15524,1.1553,14058
20260402,045000,1.1553,1.15538,1.1545,1.15496,11666
20260402,045500,1.15495,1.15555,1.15492,1.15537,11631
20260402,050000,1.15537,1.15554,1.15503,1.15524,12286
20260402,050500,1.15524,1.1556,1.15511,1.15554,11924
20260402,051000,1.15554,1.15603,1.15537,1.15556,10316
20260402,051500,1.15556,1.15572,1.15528,1.15547,9766
20260402,052000,1.15543,1.1559,1.15543,1.15572,9522
20260402,052500,1.15572,1.15585,1.15484,1.15528,9518
20260402,053000,1.15525,1.15538,1.15474,1.15477,8732
20260402,053500,1.15477,1.15492,1.15459,1.15464,7787
20260402,054000,1.15463,1.15472,1.15435,1.15443,6957
20260402,054500,1.15445,1.15471,1.15442,1.15463,6297
20260402,055000,1.15463,1.1549,1.15457,1.15475,4814
20260402,055500,1.15473,1.1549,1.15462,1.1547,4650
20260402,060000,1.1547,1.15491,1.15463,1.15465,5444
20260402,060500,1.15467,1.1547,1.15435,1.15441,5760
20260402,061000,1.15441,1.1547,1.15437,1.1545,4502
20260402,061500,1.15452,1.15484,1.1545,1.15471,3434
20260402,062000,1.15471,1.15483,1.15448,1.15453,4646
20260402,062500,1.15453,1.15471,1.15442,1.15462,4143
20260402,063000,1.15464,1.15465,1.15441,1.15458,5021
20260402,063500,1.15461,1.15487,1.15455,1.15481,4998
20260402,064000,1.15478,1.1549,1.15456,1.15474,4728
20260402,064500,1.15474,1.1549,1.1546,1.15487,3790
20260402,065000,1.15487,1.1549,1.15443,1.15446,4222
20260402,065500,1.15446,1.15461,1.15409,1.15416,4741
20260402,070000,1.15415,1.15422,1.15372,1.15396,5704
20260402,070500,1.15396,1.15419,1.15376,1.15416,5869
20260402,071000,1.15416,1.15417,1.15374,1.15383,6016
20260402,071500,1.15384,1.1541,1.15373,1.15381,4964
20260402,072000,1.15381,1.154,1.15364,1.15372,3855
20260402,072500,1.15369,1.15375,1.15349,1.15366,3614
20260402,073000,1.15366,1.15367,1.15345,1.1535,3888
20260402,073500,1.15351,1.1537,1.15338,1.15342,3463
20260402,074000,1.1534,1.15351,1.15325,1.15339,3634
20260402,074500,1.15337,1.1535,1.1533,1.15342,3263
20260402,075000,1.15343,1.15353,1.15318,1.15335,3589
20260402,075500,1.15338,1.15364,1.15334,1.15343,3153
20260402,080000,1.15343,1.15369,1.15336,1.15367,2741
20260402,080500,1.15367,1.1539,1.15361,1.15363,4321
20260402,081000,1.15364,1.15371,1.15349,1.15362,3308
20260402,081500,1.15362,1.15376,1.15336,1.15339,4521
20260402,082000,1.15338,1.15351,1.15317,1.15322,4878
20260402,082500,1.15317,1.15331,1.15313,1.1532,3540
20260402,083000,1.15318,1.15335,1.15308,1.15324,3994
20260402,083500,1.15324,1.15348,1.15315,1.15324,5217
20260402,084000,1.15326,1.15346,1.15315,1.1534,4471
20260402,084500,1.15341,1.15368,1.15331,1.15352,4188
20260402,085000,1.15352,1.15354,1.15252,1.1526,7351
20260402,085500,1.15261,1.15321,1.15251,1.15272,7287
20260402,090000,1.15272,1.15274,1.15245,1.15251,5964
20260402,090500,1.15252,1.15289,1.1525,1.15273,10083
20260402,091000,1.15271,1.15276,1.15253,1.15264,6331
20260402,091500,1.15264,1.15266,1.15163,1.15172,7414
20260402,092000,1.15173,1.15214,1.15149,1.15204,8867
20260402,092500,1.15202,1.15231,1.15201,1.15219,7191
20260402,093000,1.15221,1.1527,1.15212,1.15246,7407
20260402,093500,1.15243,1.15286,1.15229,1.15255,6382
20260402,094000,1.15255,1.15297,1.15241,1.15296,6537
20260402,094500,1.15294,1.15312,1.15281,1.15307,4654
20260402,095000,1.15306,1.1534,1.15287,1.15333,5228
20260402,095500,1.15335,1.15348,1.15302,1.15303,5552
20260402,100000,1.15305,1.15355,1.15294,1.15342,6709
20260402,100500,1.15342,1.1537,1.15325,1.15332,7084
20260402,101000,1.15332,1.15334,1.15265,1.15299,8101
20260402,101500,1.15302,1.15308,1.15261,1.1527,7417
20260402,102000,1.1527,1.15348,1.15264,1.15316,7345
20260402,102500,1.15317,1.15353,1.15306,1.1535,6106
20260402,103000,1.15349,1.15378,1.15279,1.15288,8690
20260402,103500,1.15289,1.15319,1.15201,1.15209,8813
20260402,104000,1.15208,1.15241,1.15207,1.15214,6987
20260402,104500,1.1521,1.15244,1.15184,1.15234,6811
20260402,105000,1.15235,1.15307,1.15233,1.15307,6384
20260402,105500,1.15306,1.15316,1.15287,1.15295,6343
20260402,110000,1.15295,1.15331,1.15288,1.15321,6021
20260402,110500,1.15321,1.15341,1.15296,1.15305,6547
20260402,111000,1.15305,1.15333,1.15276,1.15327,6436
20260402,111500,1.15326,1.15353,1.15317,1.15338,4992
20260402,112000,1.15339,1.15358,1.1533,1.1534,4274
20260402,112500,1.15342,1.15343,1.15246,1.15253,5821
20260402,113000,1.15254,1.15283,1.15251,1.15273,5022
20260402,113500,1.15273,1.15306,1.15268,1.15282,5565
20260402,114000,1.15281,1.1529,1.15244,1.15275,4967
20260402,114500,1.15274,1.15295,1.15242,1.15266,4708
20260402,115000,1.15267,1.15293,1.15258,1.15276,4581
20260402,115500,1.15276,1.1528,1.15243,1.15261,4322
20260402,120000,1.15261,1.15269,1.1524,1.15251,5001
20260402,120500,1.15252,1.15277,1.15246,1.15261,5009
20260402,121000,1.15261,1.15274,1.15233,1.15242,3966
20260402,121500,1.1524,1.15265,1.15229,1.15234,3462
20260402,122000,1.15234,1.15267,1.15229,1.15233,4626
20260402,122500,1.15231,1.15248,1.15215,1.15247,3334
20260402,123000,1.15247,1.15285,1.15245,1.15267,4633
20260402,123500,1.15264,1.1532,1.15255,1.15301,4973
20260402,124000,1.15301,1.15311,1.1528,1.15301,4207
20260402,124500,1.15302,1.15304,1.15256,1.15261,3942
20260402,125000,1.15261,1.15283,1.15247,1.15251,4111
20260402,125500,1.15249,1.15277,1.15244,1.15262,4629
20260402,130000,1.15261,1.15272,1.15233,1.15261,5229
20260402,130500,1.15261,1.15268,1.15218,1.15229,5229
20260402,131000,1.1523,1.15232,1.15187,1.15202,5320
20260402,131500,1.15202,1.15217,1.15151,1.15155,4967
20260402,132000,1.15155,1.15166,1.15133,1.15161,4825
20260402,132500,1.15163,1.1517,1.15148,1.15156,3672
20260402,133000,1.15155,1.15195,1.15153,1.15191,4547
20260402,133500,1.15191,1.15204,1.15175,1.15185,5134
20260402,134000,1.15182,1.15188,1.1515,1.15156,4536
20260402,134500,1.15157,1.15181,1.15133,1.15171,6667
20260402,135000,1.15171,1.15188,1.15117,1.15118,5521
20260402,135500,1.1512,1.1513,1.15107,1.15116,4779
20260402,140000,1.15116,1.15134,1.1511,1.15122,5672
20260402,140500,1.15121,1.15134,1.15088,1.15112,6001
20260402,141000,1.15114,1.15128,1.15089,1.15113,5459
20260402,141500,1.15113,1.15116,1.15086,1.1511,4921
20260402,142000,1.1511,1.15114,1.15089,1.15111,4479
20260402,142500,1.15111,1.1513,1.15107,1.15126,4232
20260402,143000,1.15126,1.15141,1.15106,1.15113,5254
20260402,143500,1.15112,1.15177,1.151,1.15172,5479
20260402,144000,1.15174,1.15183,1.15158,1.15165,4772
20260402,144500,1.15161,1.15194,1.1514,1.15141,4489
20260402,145000,1.15141,1.15159,1.15118,1.15142,4968
20260402,145500,1.15143,1.15184,1.15123,1.15167,6401
20260402,150000,1.15165,1.1519,1.15125,1.15173,7146
20260402,150500,1.15173,1.15256,1.15165,1.15249,8795
20260402,151000,1.15249,1.15291,1.15243,1.15252,7910
20260402,151500,1.15252,1.15274,1.15235,1.15258,7516
20260402,152000,1.15256,1.15262,1.15214,1.15221,7237
20260402,152500,1.15219,1.15264,1.15204,1.15262,8413
20260402,153000,1.15262,1.15282,1.15237,1.15251,4927
20260402,153500,1.15264,1.15276,1.1523,1.15265,6428
20260402,154000,1.15265,1.15287,1.1524,1.15279,7155
20260402,154500,1.15279,1.15279,1.15248,1.15251,6322
20260402,155000,1.15252,1.15302,1.15246,1.15284,8323
20260402,155500,1.15284,1.15313,1.15261,1.15267,8038
20260402,160000,1.15267,1.15284,1.15223,1.15243,8406
20260402,160500,1.15243,1.1542,1.15226,1.15273,12154
20260402,161000,1.15273,1.15299,1.15261,1.15265,7755
20260402,161500,1.15265,1.15268,1.152,1.15211,8262
20260402,162000,1.15214,1.15263,1.15205,1.1524,8170
20260402,162500,1.15242,1.15274,1.15226,1.15245,7733
20260402,163000,1.15247,1.15285,1.15242,1.1527,7904
20260402,163500,1.15269,1.15302,1.15251,1.1526,13296
20260402,164000,1.1526,1.15264,1.15221,1.15223,11198
20260402,164500,1.15211,1.15246,1.15201,1.15223,10578
20260402,165000,1.15223,1.15308,1.15216,1.15296,11909
20260402,165500,1.15296,1.15325,1.15274,1.15282,12582
20260402,170000,1.15282,1.15319,1.15266,1.15311,11659
20260402,170500,1.15311,1.15328,1.15269,1.15307,12777
20260402,171000,1.15307,1.15346,1.15292,1.15323,10808
20260402,171500,1.15323,1.15328,1.15283,1.15304,10433
20260402,172000,1.15305,1.15365,1.15304,1.15341,9975
20260402,172500,1.15341,1.15354,1.15299,1.15327,9689
20260402,173000,1.15327,1.15332,1.15283,1.15298,9689
20260402,173500,1.15298,1.15322,1.15263,1.15298,10432
20260402,174000,1.15296,1.15639,1.15292,1.15546,24430
20260402,174500,1.15545,1.15556,1.15423,1.15518,24685
20260402,175000,1.15518,1.15531,1.15438,1.1546,20361
20260402,175500,1.15459,1.15491,1.1542,1.15445,13941
20260402,180000,1.15455,1.15526,1.15448,1.1551,14428
20260402,180500,1.1551,1.1558,1.1548,1.15578,18156
20260402,181000,1.15578,1.15586,1.155,1.15523,14185
20260402,181500,1.1552,1.15556,1.15496,1.15555,12853
20260402,182000,1.15555,1.15587,1.1552,1.15523,9466
20260402,182500,1.15509,1.15509,1.15429,1.15444,12620
20260402,183000,1.15445,1.15527,1.15412,1.15502,11449
20260402,183500,1.15503,1.15517,1.15477,1.1551,11945
20260402,184000,1.15509,1.15527,1.15484,1.15498,9927
20260402,184500,1.15498,1.15506,1.15463,1.15494,9330
20260402,185000,1.15494,1.15496,1.15433,1.15439,8835
20260402,185500,1.15439,1.15457,1.15423,1.15442,8850
20260402,190000,1.15441,1.15459,1.15433,1.15449,7864
20260402,190500,1.15449,1.15476,1.15437,1.15445,8025
20260402,191000,1.15444,1.15471,1.15396,1.15426,7336
20260402,191500,1.15426,1.15435,1.15392,1.1542,7451
20260402,192000,1.1542,1.15468,1.15396,1.15407,7125
20260402,192500,1.15407,1.15422,1.15387,1.15406,6710
20260402,193000,1.15407,1.1543,1.15401,1.15409,7097
20260402,193500,1.15409,1.15469,1.15398,1.1542,8981
20260402,194000,1.1542,1.15447,1.154,1.15438,8670
20260402,194500,1.15438,1.15474,1.15411,1.1546,8203
20260402,195000,1.1546,1.1548,1.15422,1.15437,7486
20260402,195500,1.15439,1.15465,1.15415,1.1544,7554
20260402,200000,1.15441,1.1545,1.15404,1.15405,5936
20260402,200500,1.15389,1.15424,1.1537,1.15419,8244
20260402,201000,1.1542,1.1544,1.15404,1.15423,5782
20260402,201500,1.15423,1.15462,1.15406,1.15454,5551
20260402,202000,1.15455,1.15491,1.15448,1.15455,6552
20260402,202500,1.15455,1.15492,1.15449,1.15483,4651
20260402,203000,1.15479,1.15482,1.1544,1.15447,4808
20260402,203500,1.15448,1.15451,1.15427,1.15431,3900
20260402,204000,1.15433,1.15433,1.15412,1.15429,3992
20260402,204500,1.15429,1.1544,1.15412,1.15436,4253
20260402,205000,1.15436,1.1544,1.1539,1.15398,4563
20260402,205500,1.15398,1.15411,1.15387,1.15401,4883
20260402,210000,1.15401,1.15409,1.1536,1.15375,5494
20260402,210500,1.15374,1.154,1.15362,1.15372,5667
20260402,211000,1.15374,1.15396,1.15364,1.15368,4185
20260402,211500,1.15368,1.1538,1.15347,1.15373,3447
20260402,212000,1.15372,1.15381,1.1536,1.15376,3537
20260402,212500,1.15375,1.1538,1.15338,1.15342,3521
20260402,213000,1.1534,1.15361,1.15327,1.15335,5409
20260402,213500,1.15335,1.15345,1.15327,1.15343,3820
20260402,214000,1.1534,1.15354,1.1533,1.15339,3656
20260402,214500,1.15337,1.1538,1.15334,1.15371,4473
20260402,215000,1.15371,1.15398,1.15364,1.15378,3894
20260402,215500,1.15379,1.15397,1.15365,1.15385,5280
20260402,220000,1.15387,1.15394,1.15357,1.1536,4724
20260402,220500,1.15359,1.15396,1.15357,1.15368,4911
20260402,221000,1.1537,1.15397,1.15367,1.15382,3825
20260402,221500,1.15385,1.15398,1.15366,1.1537,3620
20260402,222000,1.1537,1.15377,1.1535,1.15375,3353
20260402,222500,1.15375,1.15437,1.15366,1.15401,5319
20260402,223000,1.15398,1.1541,1.15381,1.15392,5259
20260402,223500,1.15392,1.1541,1.15378,1.15389,4628
20260402,224000,1.15389,1.15403,1.15376,1.15391,3952
20260402,224500,1.1539,1.154,1.15368,1.1537,3782
20260402,225000,1.15372,1.1538,1.1536,1.15363,3681
20260402,225500,1.15363,1.1538,1.1536,1.15367,4540
20260402,230000,1.15367,1.15383,1.1533,1.15345,6945
20260402,230500,1.15345,1.1535,1.15318,1.1534,4843
20260402,231000,1.15338,1.15351,1.15337,1.15342,1539
20260402,231500,1.15344,1.15373,1.15342,1.15368,1794
20260402,232000,1.15371,1.15382,1.15362,1.15375,1384
20260402,232500,1.15375,1.15382,1.15372,1.15379,1559
20260402,233000,1.15378,1.15381,1.15368,1.15375,1210
20260402,233500,1.15375,1.15381,1.15363,1.15372,1329
20260402,234000,1.15372,1.15382,1.1537,1.15371,1053
20260402,234500,1.15371,1.15373,1.1536,1.15369,815
20260402,235000,1.15367,1.1539,1.15362,1.15384,1390
20260402,235500,1.15384,1.1539,1.15377,1.15385,1243
20260403,000000,1.15387,1.15394,1.15377,1.15382,1896
20260403,000500,1.1538,1.15394,1.15343,1.15393,34
20260403,001000,1.15356,1.15393,1.15356,1.15391,9
20260403,001500,1.15387,1.1539,1.15368,1.15368,5
20260403,002000,1.15368,1.1539,1.15351,1.15367,56
20260403,002500,1.15367,1.1539,1.15348,1.15388,24
20260403,003000,1.15383,1.15383,1.15383,1.15383,1
20260403,003500,1.15382,1.15382,1.1535,1.15355,138
20260403,004000,1.15368,1.15394,1.15348,1.15372,373
20260403,004500,1.15376,1.15404,1.15362,1.15371,293
20260403,005000,1.15364,1.154,1.15361,1.15395,236
20260403,005500,1.15384,1.15409,1.15374,1.15399,420
20260403,010000,1.15399,1.15416,1.15389,1.154,201
20260403,010500,1.15408,1.15408,1.15359,1.15377,1073
20260403,011000,1.15382,1.15394,1.15367,1.15392,1109
20260403,011500,1.15392,1.15392,1.1538,1.15386,458
20260403,012000,1.15386,1.154,1.15381,1.15396,563
20260403,012500,1.15397,1.15405,1.15388,1.15399,472
20260403,013000,1.15399,1.15402,1.15388,1.1539,368
20260403,013500,1.1539,1.15403,1.15388,1.15395,624
20260403,014000,1.15395,1.15402,1.15389,1.15392,652
20260403,014500,1.15393,1.154,1.1539,1.15397,365
20260403,015000,1.15397,1.154,1.15387,1.15394,388
20260403,015500,1.15394,1.15406,1.15389,1.15398,448
20260403,020000,1.15399,1.154,1.1539,1.15398,534
20260403,020500,1.15398,1.1541,1.15389,1.15406,627
20260403,021000,1.15405,1.1541,1.154,1.15404,348
20260403,021500,1.15405,1.1541,1.15395,1.15401,451
20260403,022000,1.15402,1.15403,1.15396,1.15402,459
20260403,022500,1.15402,1.15413,1.15397,1.15413,809
20260403,023000,1.15412,1.15414,1.15407,1.15414,414
20260403,023500,1.15414,1.15422,1.1541,1.15421,381
20260403,024000,1.1542,1.1543,1.15411,1.15419,501
20260403,024500,1.15419,1.15423,1.15407,1.15413,417
20260403,025000,1.15411,1.15416,1.15405,1.15413,653
20260403,025500,1.15413,1.1542,1.15408,1.15413,396
20260403,030000,1.15411,1.1542,1.15408,1.15414,409
20260403,030500,1.15414,1.1545,1.1541,1.15433,1711
20260403,031000,1.15433,1.15434,1.15419,1.15421,857
20260403,031500,1.15419,1.15423,1.15407,1.15418,956
20260403,032000,1.15419,1.15421,1.15407,1.15412,952
20260403,032500,1.15413,1.15421,1.154,1.15412,1448
20260403,033000,1.15413,1.15421,1.15404,1.15418,891
20260403,033500,1.15418,1.1544,1.15413,1.15433,2170
20260403,034000,1.15433,1.15437,1.15414,1.15423,1156
20260403,034500,1.15425,1.1543,1.15414,1.15428,3407
20260403,035000,1.15428,1.15433,1.15422,1.15426,858
20260403,035500,1.15426,1.1543,1.15381,1.15385,2668
20260403,040000,1.15387,1.15398,1.15377,1.15379,2441
20260403,040500,1.15379,1.15391,1.15371,1.15385,2892
20260403,041000,1.15383,1.154,1.15383,1.15393,3654
20260403,041500,1.15394,1.154,1.1538,1.15383,1152
20260403,042000,1.15383,1.15392,1.15374,1.1539,1720
20260403,042500,1.1539,1.15396,1.15377,1.15383,2846
20260403,043000,1.15385,1.15391,1.15383,1.15386,650
20260403,043500,1.15385,1.1539,1.1537,1.15373,1185
20260403,044000,1.15373,1.1538,1.15364,1.15367,902
20260403,044500,1.15367,1.1537,1.1535,1.15352,775
20260403,045000,1.15353,1.15359,1.15344,1.15358,860
20260403,045500,1.15358,1.15365,1.15354,1.15357,920
20260403,050000,1.15357,1.1536,1.15334,1.15348,1301
20260403,050500,1.15348,1.1536,1.1534,1.15353,896
20260403,051000,1.15353,1.15373,1.15351,1.1537,990
20260403,051500,1.1537,1.15383,1.1536,1.1537,4104
20260403,052000,1.15368,1.1537,1.15345,1.15345,1243
20260403,052500,1.15345,1.15349,1.15318,1.15325,1541
20260403,053000,1.15325,1.1533,1.15316,1.15317,1909
20260403,053500,1.15316,1.15341,1.15316,1.15338,931
20260403,054000,1.15338,1.1535,1.15336,1.15339,872
20260403,054500,1.15337,1.15351,1.15335,1.15341,1622
20260403,055000,1.1534,1.1535,1.15336,1.15342,752
20260403,055500,1.15342,1.15359,1.1534,1.1535,1162
20260403,060000,1.15348,1.15371,1.15348,1.15359,1051
20260403,060500,1.15359,1.15362,1.15354,1.15359,585
20260403,061000,1.1536,1.15375,1.15357,1.15364,1274
20260403,061500,1.15364,1.1537,1.15358,1.15365,731
20260403,062000,1.15368,1.15371,1.15356,1.15358,443
20260403,062500,1.15358,1.15361,1.15349,1.15354,523
20260403,063000,1.15354,1.1536,1.15351,1.15356,395
20260403,063500,1.15359,1.1536,1.15356,1.15357,397
20260403,064000,1.15359,1.15364,1.15351,1.15358,761
20260403,064500,1.15358,1.1536,1.1535,1.15356,519
20260403,065000,1.15357,1.15362,1.1535,1.15356,985
20260403,065500,1.15353,1.1536,1.15338,1.15342,527
20260403,070000,1.15344,1.1537,1.1534,1.1536,1255
20260403,070500,1.1536,1.15362,1.1535,1.15355,887
20260403,071000,1.15356,1.1536,1.1534,1.15348,1857
20260403,071500,1.15348,1.1535,1.15342,1.15347,743
20260403,072000,1.15346,1.1535,1.1534,1.15348,563
20260403,072500,1.15348,1.1536,1.15345,1.15355,609
20260403,073000,1.15354,1.15361,1.15346,1.15348,1034
20260403,073500,1.15348,1.15354,1.1534,1.15353,5038
20260403,074000,1.15351,1.1536,1.1534,1.1534,2151
20260403,074500,1.15343,1.1535,1.15339,1.15344,701
20260403,075000,1.15344,1.15351,1.15338,1.15346,1188
20260403,075500,1.15346,1.15351,1.15334,1.15341,933
20260403,080000,1.15342,1.1535,1.15335,1.15337,1247
20260403,080500,1.15337,1.1534,1.15328,1.15338,574
20260403,081000,1.15338,1.15344,1.15335,1.1534,674
20260403,081500,1.1534,1.15342,1.15325,1.15329,575
20260403,082000,1.15327,1.15328,1.15298,1.15299,1962
20260403,082500,1.153,1.15304,1.15289,1.15298,1217
20260403,083000,1.15298,1.1531,1.15294,1.15305,856
20260403,083500,1.15306,1.1532,1.15303,1.15317,3917
20260403,084000,1.15316,1.1533,1.15308,1.15325,2267
20260403,084500,1.15325,1.15359,1.1532,1.15354,1147
20260403,085000,1.15357,1.15364,1.1535,1.15358,941
20260403,085500,1.15356,1.1537,1.1535,1.15366,790
20260403,090000,1.15366,1.15381,1.1536,1.15377,1087
